"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_1";"FREQ_2";"FREQ_3";"FREQ_4";"FREQ_5";"FREQ_6";"FREQ_7";"FREQ_8";"FREQ_9";"FREQ_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_1";"A_vs_FREQ_2";"A_vs_FREQ_3";"A_vs_FREQ_4";"A_vs_FREQ_5";"A_vs_FREQ_6";"A_vs_FREQ_7";"A_vs_FREQ_8";"A_vs_FREQ_9";"A_vs_FREQ_10";"CP_vs_FREQ_1";"CP_vs_FREQ_2";"CP_vs_FREQ_3";"CP_vs_FREQ_4";"CP_vs_FREQ_5";"CP_vs_FREQ_6";"CP_vs_FREQ_7";"CP_vs_FREQ_8";"CP_vs_FREQ_9";"CP_vs_FREQ_10";"gt"
0.143533081600765;0.213622307600606;0.071026753143286;0.0514376916508545;0.105645120161146;0.113857713848432;0.0844671390350536;0.0364155005833188;0.0686482049797735;0.102517716780363;0.0295267764305154;0.109646794133015;0.0313831100784283;0.182714096866787;0.156862433097637;0.0579927005050714;0.0805057248826943;0.12645894501034;0.0732062263447274;0.148865840723784;0.0637286662959857;0.140839598902812;0.0432761765054151;0.143330692809297;0.141496612096014;0.0747522865444612;0.0816941384542928;0.0994462684973084;0.0718388121321476;0.13496141482886;0.007034486581795;0.00896256406028023;0.00433828115094388;0.0200951049541827;0.0101438824363115;0.00550459023011066;0.00175423322414986;0.0137767166635082;0.000507734538940988;0.00237353431498553;0.00911243311165587;0.0039197998851088;0.00184211010014239;0.0117005315706222;0.00538410791255225;0.00233527086033786;0.000874854333440314;0.00803746757708901;0.000253686352030307;0.00123554931707882;0.0010506908391579;0.0010535069829263;0.00054658840834206;0.0012091512694193;0.000803837848910386;0.000698825362247358;0.000155556969190108;0.000826002474480465;4.39562673024242e-05;0.000185537204732356;0
0.0270463671541638;0.0624883415639351;0.0359936818681571;0.350712834083756;0.0906007004106438;0.00812966308433347;0.12240559543455;0.195970062423419;0.0937707842865727;0.0130148690866865;0.013382009891766;0.000619611294864191;0.00820762883789668;0.202151467690755;0.0638363111173591;1.96247268805834e-05;0.0885548573236701;0.302420667610384;0.295171363948599;0.0249478282798036;0.0183565261271551;0.0231448318131565;0.0183232882835433;0.256236021286131;0.0735800850093105;0.00297212721798299;0.100878404456485;0.263666522592359;0.221850403094533;0.0206035400036403;0.000959563192163104;0.0206826838928867;0.0054364965098765;0.0135026795095242;0.00281754280338817;0.00276286378408481;0.00656658854397673;0.0209110758840043;0.0301205920074319;0.00104882020003976;0.000826067177003498;0.00470158218557165;0.00155668912065716;0.00464320112543883;0.000892802981555205;0.000622678066227636;0.00194716977387623;0.00977102968705247;0.0150349288993822;0.000495056541257097;0.000191626716551835;0.00730619065762553;0.00135023364219285;0.00239876040482758;0.0005897626045568;0.000985158917459744;0.0015553645298752;0.0022302641096013;0.00276544673978124;0.000138724103645888;2
0.0385793523477307;0.0660737598998302;0.0968484074860574;0.11953785914278;0.130603511446863;0.143394770130011;0.138550236361851;0.115218549480015;0.0889498440168835;0.050772431500011;0.0248546575466674;0.0283784306037951;0.0866063577148073;0.0722564121047956;0.0983163067428916;0.180928280420674;0.0875206539844604;0.100221257878476;0.135438774560823;0.183936873830698;0.0310795015835005;0.0454751713112252;0.0912516650506999;0.0937009670151282;0.112960221645067;0.163904936342215;0.110665262394043;0.107023326757851;0.11435368806899;0.123539901833188;0.000827121310974386;0.00424458176011541;0.00704706069042271;0.00795630778030042;0.00142955331147595;0.00183851198810432;0.00336958208169941;0.000704347384167009;0.0161820495230703;0.0244538743559256;0.000220140144465559;0.00100867022091038;0.00163217664518971;0.00183569490218962;0.000389781361556031;0.000588263699786018;0.000883420903761461;0.000193892296923121;0.00591505279502152;0.0101267414906062;0.000195545429830561;0.00115871806019834;0.00207576433642543;0.002260969499547;0.000328368895497087;0.000348769149256015;0.000811490685318927;0.00016011235601137;0.00279396288836715;0.00339598057732846;10
0.135275806968134;0.190483720276105;0.176328796709277;0.121274758300748;0.0764469776241895;0.0415325034352358;0.0189883085018041;0.0281554947787981;0.0774271208410802;0.11423530594972;0;0.00268008685815269;0.0409505533785175;0.0443594488496731;0.0792796512749661;0.295412021221928;0.130450870235058;0.141264591397256;0.133848038384255;0.124860975226189;0.0450919356560448;0.0652813036488032;0.086076608506671;0.0699978804796311;0.07833543309424;0.210785548978244;0.0932966012928656;0.103561431433926;0.11504107318463;0.121319025249357;0;0.012332805669641;0.0230820402641335;0.00930110761586977;0.00499009363492569;0.0549093009166091;0.0236174272149693;0.02080899053561;0.00500933856772642;0.000179700073332493;0.0117971358153879;0.016036237993809;0.00798032558251157;0.00348376310145362;0.0022469174154188;0.0318757537103196;0.01362837279478;0.0116257252086693;0.00253345802857808;8.18533754952947e-05;0;0.00319396378786344;0.00424519349063379;0.00145475915391373;0.000577669679060785;0.00357021877808341;0.00155379258085088;0.00146166755672303;0.000431220420905948;1.90120628439736e-05;1
0.00997286667548009;0.0410319452038175;0.126891812328711;0.147962507092296;0.156245521209534;0.182101515296351;0.15870704007018;0.0476695998173706;0.0491523543101883;0.0728146315627156;0.0188963863019578;0.0197124866980013;0.054082384849627;0.0517936375245992;0.148577287811496;0.14513282314131;0.312343394678934;0.0323487216331692;0.116152640719322;0.097016008529607;0.0140776813873503;0.0312250212279931;0.0933995941248858;0.103724866683802;0.152718133846436;0.165095984946271;0.229380057981155;0.040621984732676;0.0799724475775613;0.0839472156918782;0.00195862306714561;0.00383105773768362;0.0158918763803975;0.0147616548510501;0.00120513141184441;0.00381852783714197;0.013895132390157;0.000948726654429796;0.00912036377470994;0.00378867648889551;0.000538487531727554;0.000488289942908411;0.00201976969608067;0.00213653340457601;0.000232830586051483;0.000725727819139169;0.00360663853764708;0.000170850700104816;0.00253082385004495;0.000988618858263042;0.000482918647270132;0.00175733917918673;0.00720608324665945;0.00603273701557147;0.000381474798118575;0.00122923053332709;0.00340665948535395;0.000318466961792193;0.00212392623239423;0.000932099971663881;1
0.0195937599946999;0.0729275026307778;0.112835679717581;0.0904837992635779;0.0239374977644949;0.115000118187482;0.143826039529793;0.239273632749007;0.113265048572639;0.0659223031720945;0.00946771825718938;0.0114675343372796;0.00793390350174779;0.0216410326283038;0.00890970482471747;0.126752075472322;0.109066891799229;0.330913986826345;0.205269750702886;0.164507893200025;0.0142102799175542;0.0402525309228274;0.0570651333352902;0.0538840406226093;0.0159480246821511;0.121247845076637;0.125346460638273;0.287993254963872;0.16217894967624;0.118334980283064;0.00175650938395475;0.012985510801025;0.0293120982848993;0.0119268725965622;0.00277708880500955;0.00134303512002255;0.00359822350985475;0.0060113182869562;0.00829797725451848;0.0117233880015041;0.000322524998211073;0.00241450069835864;0.00471921515082818;0.00240070354892594;0.000517523326674539;0.000380274859782405;0.000863565307581122;0.00186063398247201;0.00282642810200828;0.00417827306195609;0.000656593054071739;0.00461317233920499;0.0121834504977932;0.00385162489335881;0.000996141674962454;0.000297494298439609;0.000956012032326122;0.00119441622557962;0.00147773478784043;0.00197983216516839;0
0.0195937599946999;0.0729275026307778;0.112835679717581;0.0904837992635779;0.0239374977644949;0.115000118187482;0.143826039529793;0.239273632749007;0.113265048572639;0.0659223031720945;0.00946771825718938;0.0114675343372796;0.00793390350174779;0.0216410326283038;0.00890970482471747;0.126752075472322;0.109066891799229;0.330913986826345;0.205269750702886;0.164507893200025;0.0142102799175542;0.0402525309228274;0.0570651333352902;0.0538840406226093;0.0159480246821511;0.121247845076637;0.125346460638273;0.287993254963872;0.16217894967624;0.118334980283064;0.00175650938395475;0.012985510801025;0.0293120982848993;0.0119268725965622;0.00277708880500955;0.00134303512002255;0.00359822350985475;0.0060113182869562;0.00829797725451848;0.0117233880015041;0.000322524998211073;0.00241450069835864;0.00471921515082818;0.00240070354892594;0.000517523326674539;0.000380274859782405;0.000863565307581122;0.00186063398247201;0.00282642810200828;0.00417827306195609;0.000656593054071739;0.00461317233920499;0.0121834504977932;0.00385162489335881;0.000996141674962454;0.000297494298439609;0.000956012032326122;0.00119441622557962;0.00147773478784043;0.00197983216516839;0
0.0195937599946999;0.0729275026307778;0.112835679717581;0.0904837992635779;0.0239374977644949;0.115000118187482;0.143826039529793;0.239273632749007;0.113265048572639;0.0659223031720945;0.00946771825718938;0.0114675343372796;0.00793390350174779;0.0216410326283038;0.00890970482471747;0.126752075472322;0.109066891799229;0.330913986826345;0.205269750702886;0.164507893200025;0.0142102799175542;0.0402525309228274;0.0570651333352902;0.0538840406226093;0.0159480246821511;0.121247845076637;0.125346460638273;0.287993254963872;0.16217894967624;0.118334980283064;0.00175650938395475;0.012985510801025;0.0293120982848993;0.0119268725965622;0.00277708880500955;0.00134303512002255;0.00359822350985475;0.0060113182869562;0.00829797725451848;0.0117233880015041;0.000322524998211073;0.00241450069835864;0.00471921515082818;0.00240070354892594;0.000517523326674539;0.000380274859782405;0.000863565307581122;0.00186063398247201;0.00282642810200828;0.00417827306195609;0.000656593054071739;0.00461317233920499;0.0121834504977932;0.00385162489335881;0.000996141674962454;0.000297494298439609;0.000956012032326122;0.00119441622557962;0.00147773478784043;0.00197983216516839;0
0.0499232865930601;0.0543805587083725;0.0523911565974619;0.0493981932256501;0.295743381793926;0.231734920317561;0.0361278104091991;0.0195344164432634;0.0542271288761564;0.147211323766903;0.130760616410197;0.198749699738575;0.0206958455774555;0.0332107738052347;0.0380396744474617;0.132949924377584;0.114520598731779;0.0968817424652292;0.0727311052899096;0.151955673119166;0.115737722022982;0.171919980979296;0.0265860991191888;0.036219043716795;0.0859315031487381;0.151308196096988;0.0999520325929919;0.082507502014252;0.0692923214154775;0.15107393435237;0.0103563132420584;0.0226473476440978;0.00543882914094073;0.00439831725233482;0.056928997985745;0.011193174886633;0.017587482896417;0.0164514304468973;0.000767014606136563;7.65530344503674e-05;0.00749470067280765;0.016674303494958;0.00305594171438882;0.00267816097019366;0.0306146650655589;0.00659931669458158;0.0136490892095886;0.0125968437589283;0.000525241370227002;5.11181552694246e-05;0.000243587796509504;0.000493561270205125;0.000393290771713801;0.000236578533497841;0.00488869773982401;0.000655334875089068;0.00030645744992928;0.000303061476871595;2.29879622241507e-05;2.56054370998174e-06;0
0.143533081600765;0.213622307600606;0.071026753143286;0.0514376916508545;0.105645120161146;0.113857713848432;0.0844671390350536;0.0364155005833188;0.0686482049797735;0.102517716780363;0.0295267764305154;0.109646794133015;0.0313831100784283;0.182714096866787;0.156862433097637;0.0579927005050714;0.0805057248826943;0.12645894501034;0.0732062263447274;0.148865840723784;0.0637286662959857;0.140839598902812;0.0432761765054151;0.143330692809297;0.141496612096014;0.0747522865444612;0.0816941384542928;0.0994462684973084;0.0718388121321476;0.13496141482886;0.007034486581795;0.00896256406028023;0.00433828115094388;0.0200951049541827;0.0101438824363115;0.00550459023011066;0.00175423322414986;0.0137767166635082;0.000507734538940988;0.00237353431498553;0.00911243311165587;0.0039197998851088;0.00184211010014239;0.0117005315706222;0.00538410791255225;0.00233527086033786;0.000874854333440314;0.00803746757708901;0.000253686352030307;0.00123554931707882;0.0010506908391579;0.0010535069829263;0.00054658840834206;0.0012091512694193;0.000803837848910386;0.000698825362247358;0.000155556969190108;0.000826002474480465;4.39562673024242e-05;0.000185537204732356;0
0.0499232865930601;0.0543805587083725;0.0523911565974619;0.0493981932256501;0.295743381793926;0.231734920317561;0.0361278104091991;0.0195344164432634;0.0542271288761564;0.147211323766903;0.130760616410197;0.198749699738575;0.0206958455774555;0.0332107738052347;0.0380396744474617;0.132949924377584;0.114520598731779;0.0968817424652292;0.0727311052899096;0.151955673119166;0.115737722022982;0.171919980979296;0.0265860991191888;0.036219043716795;0.0859315031487381;0.151308196096988;0.0999520325929919;0.082507502014252;0.0692923214154775;0.15107393435237;0.0103563132420584;0.0226473476440978;0.00543882914094073;0.00439831725233482;0.056928997985745;0.011193174886633;0.017587482896417;0.0164514304468973;0.000767014606136563;7.65530344503674e-05;0.00749470067280765;0.016674303494958;0.00305594171438882;0.00267816097019366;0.0306146650655589;0.00659931669458158;0.0136490892095886;0.0125968437589283;0.000525241370227002;5.11181552694246e-05;0.000243587796509504;0.000493561270205125;0.000393290771713801;0.000236578533497841;0.00488869773982401;0.000655334875089068;0.00030645744992928;0.000303061476871595;2.29879622241507e-05;2.56054370998174e-06;0
0.143533081600765;0.213622307600606;0.071026753143286;0.0514376916508545;0.105645120161146;0.113857713848432;0.0844671390350536;0.0364155005833188;0.0686482049797735;0.102517716780363;0.0295267764305154;0.109646794133015;0.0313831100784283;0.182714096866787;0.156862433097637;0.0579927005050714;0.0805057248826943;0.12645894501034;0.0732062263447274;0.148865840723784;0.0637286662959857;0.140839598902812;0.0432761765054151;0.143330692809297;0.141496612096014;0.0747522865444612;0.0816941384542928;0.0994462684973084;0.0718388121321476;0.13496141482886;0.007034486581795;0.00896256406028023;0.00433828115094388;0.0200951049541827;0.0101438824363115;0.00550459023011066;0.00175423322414986;0.0137767166635082;0.000507734538940988;0.00237353431498553;0.00911243311165587;0.0039197998851088;0.00184211010014239;0.0117005315706222;0.00538410791255225;0.00233527086033786;0.000874854333440314;0.00803746757708901;0.000253686352030307;0.00123554931707882;0.0010506908391579;0.0010535069829263;0.00054658840834206;0.0012091512694193;0.000803837848910386;0.000698825362247358;0.000155556969190108;0.000826002474480465;4.39562673024242e-05;0.000185537204732356;0
0.143533081600765;0.213622307600606;0.071026753143286;0.0514376916508545;0.105645120161146;0.113857713848432;0.0844671390350536;0.0364155005833188;0.0686482049797735;0.102517716780363;0.0295267764305154;0.109646794133015;0.0313831100784283;0.182714096866787;0.156862433097637;0.0579927005050714;0.0805057248826943;0.12645894501034;0.0732062263447274;0.148865840723784;0.0637286662959857;0.140839598902812;0.0432761765054151;0.143330692809297;0.141496612096014;0.0747522865444612;0.0816941384542928;0.0994462684973084;0.0718388121321476;0.13496141482886;0.007034486581795;0.00896256406028023;0.00433828115094388;0.0200951049541827;0.0101438824363115;0.00550459023011066;0.00175423322414986;0.0137767166635082;0.000507734538940988;0.00237353431498553;0.00911243311165587;0.0039197998851088;0.00184211010014239;0.0117005315706222;0.00538410791255225;0.00233527086033786;0.000874854333440314;0.00803746757708901;0.000253686352030307;0.00123554931707882;0.0010506908391579;0.0010535069829263;0.00054658840834206;0.0012091512694193;0.000803837848910386;0.000698825362247358;0.000155556969190108;0.000826002474480465;4.39562673024242e-05;0.000185537204732356;0
0.0499232865930601;0.0543805587083725;0.0523911565974619;0.0493981932256501;0.295743381793926;0.231734920317561;0.0361278104091991;0.0195344164432634;0.0542271288761564;0.147211323766903;0.130760616410197;0.198749699738575;0.0206958455774555;0.0332107738052347;0.0380396744474617;0.132949924377584;0.114520598731779;0.0968817424652292;0.0727311052899096;0.151955673119166;0.115737722022982;0.171919980979296;0.0265860991191888;0.036219043716795;0.0859315031487381;0.151308196096988;0.0999520325929919;0.082507502014252;0.0692923214154775;0.15107393435237;0.0103563132420584;0.0226473476440978;0.00543882914094073;0.00439831725233482;0.056928997985745;0.011193174886633;0.017587482896417;0.0164514304468973;0.000767014606136563;7.65530344503674e-05;0.00749470067280765;0.016674303494958;0.00305594171438882;0.00267816097019366;0.0306146650655589;0.00659931669458158;0.0136490892095886;0.0125968437589283;0.000525241370227002;5.11181552694246e-05;0.000243587796509504;0.000493561270205125;0.000393290771713801;0.000236578533497841;0.00488869773982401;0.000655334875089068;0.00030645744992928;0.000303061476871595;2.29879622241507e-05;2.56054370998174e-06;0
