"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_nm_1";"FREQ_nm_2";"FREQ_nm_3";"FREQ_nm_4";"FREQ_nm_5";"FREQ_nm_6";"FREQ_nm_7";"FREQ_nm_8";"FREQ_nm_9";"FREQ_nm_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_nm_1";"A_vs_FREQ_nm_2";"A_vs_FREQ_nm_3";"A_vs_FREQ_nm_4";"A_vs_FREQ_nm_5";"A_vs_FREQ_nm_6";"A_vs_FREQ_nm_7";"A_vs_FREQ_nm_8";"A_vs_FREQ_nm_9";"A_vs_FREQ_nm_10";"CP_vs_FREQ_nm_1";"CP_vs_FREQ_nm_2";"CP_vs_FREQ_nm_3";"CP_vs_FREQ_nm_4";"CP_vs_FREQ_nm_5";"CP_vs_FREQ_nm_6";"CP_vs_FREQ_nm_7";"CP_vs_FREQ_nm_8";"CP_vs_FREQ_nm_9";"CP_vs_FREQ_nm_10";"gt"
0.152584714321049;0.219267870393272;0.0814288069915081;0.054274878390634;0.0936886800230852;0.112544315277434;0.0861410293886178;0.0347604164324421;0.0661502484653609;0.0989116992332428;0.0275;0.11007443718228;0.0310720769789397;0.182529956427015;0.163269459298871;0.0634462269756386;0.0799607843137256;0.130918988648091;0.0665287237702098;0.144372549019608;0.0720530726256983;0.148928571428571;0.0289159350891195;0.139934823091248;0.138291010665312;0.0786856570967646;0.0756536860554278;0.105313287326104;0.0633552415379559;0.14858938547486;0.00772935663442075;0.00981351531304201;0.00682677406191375;0.0194853049614325;0.0125605545989066;0.00347205956239223;0.00156935255270856;0.0136437564117789;0.000514518973564414;0.00336607736779348;0.00945630760610381;0.00469751337731429;0.00654421368778299;0.0110799558291752;0.00897439215758581;0.00175417164541222;0.00115338986536645;0.00841434374715247;0.000725324714004988;0.00377225749804135;0.00243109070044817;0.00142334245376319;0.000415708678460476;0.00147721184550397;0.000606878804865601;0.000594557336191276;7.92139196553215e-05;0.000773275448378931;7.49795229124207e-05;4.93624933076198e-05;0
0.0304442036836403;0.0740604102065977;0.0393224866440019;0.365230694511899;0.0850647340191283;0.00329062499521182;0.116201017356407;0.181577669282483;0.0852291608087729;0.0190933258352292;0.0213477880144547;0.00623896617162611;0.00584941860398334;0.19394878792823;0.0501816783023916;0.000659742635051253;0.0839294764421502;0.298001268725906;0.320675400873421;0.018045137847118;0.0137235175760445;0.0295321466964157;0.0170924149147373;0.270488706231195;0.0637989269909269;0.000505132661102914;0.0901351491300745;0.267168082021541;0.230269082525846;0.016458340837866;0.00108134919009063;0.0169612167068357;0.00858455683555581;0.014143044805092;0.00408681880809584;0.00161658850933833;0.00329193946722067;0.0234056364199915;0.0379760342717176;0.000447658132690868;0.00184293985895773;0.00574898644158596;0.00455607060835267;0.00560609103594301;0.0021943712303091;0.00137532426399877;0.00178801915441985;0.0128189863193485;0.0187017628792058;0.000475755835553877;0.00114489570188478;0.0040066760964695;0.0016299392386245;0.00334373898365235;0.000612287915485493;2.93133253564287e-05;0.000505498486867334;0.00189388892956128;0.00406028096587099;0.000572932917141604;2
0.0390574134359278;0.0648046759396271;0.101183782184078;0.116143829535365;0.130941106836342;0.145442438591299;0.141129032258065;0.117793725954424;0.0885617046463452;0.0547943178455164;0.0280339575855031;0.0170977589224298;0.0922053850778734;0.0719243534144373;0.0961083047736612;0.184724446537918;0.0988385146804837;0.0960462033648563;0.134192060098796;0.180357983984927;0.0268327647008228;0.0315314107753411;0.101245713951094;0.0870026854745453;0.0885222244521536;0.199658342651261;0.107288948937756;0.126552330915451;0.101697296367442;0.129295564666418;0.000428346131646304;0.00798236024169638;0.00859677335853254;0.00800145446105624;0.00180399855594008;0.00152350922707266;0.00234135020785252;0.00176243316966388;0.0149850660365536;0.023072745072064;0.000559282591566063;0.00392324773233095;0.00955424105546646;0.00513606265783781;0.0034998309599112;0.00285924807556003;0.00176408167802731;0.00104910248260211;0.0118964386334468;0.0131915142614848;0.000153801520019586;0.00103348830920311;0.000316566711819848;0.000679088160209342;0.000591771048241463;0.000997241975941277;0.000663058182142404;0.000810318916758221;0.00127558743710268;0.0022996470818562;10
0.148194197750148;0.19141503848431;0.178123149792777;0.125709492796526;0.0720702585356228;0.0414624977680039;0.0196132538272857;0.0258395829221761;0.0734556937043616;0.123919478981646;0;0.00222707179228918;0.0457531444487966;0.0454376581550495;0.0806677018633538;0.293179204048769;0.129150851161721;0.142452553485162;0.125193236714976;0.135593512767426;0.0470206467284044;0.0763435554880826;0.0833611659328981;0.0756186427812357;0.109108850766662;0.147092758463641;0.127053286776985;0.101093062091999;0.114149081524214;0.119007135266434;0;0.0112092586538925;0.0218402524103919;0.00978912584365638;0.00644875738619197;0.0521910969856996;0.0234435053039919;0.0209752256094169;0.0047995428282354;0.000271059748892989;0.01238842461175;0.0130573011000552;0.00891110297687139;0.00305148578203674;0.00263211927655139;0.0158569749402762;0.0209723283695797;0.0119506625800086;0.00265659401030357;0.000122600031826648;0;0.00314262111255197;0.00313068686626521;0.0024039202477195;0.00375235708747884;0.0118598101535693;0.00132267267499573;0.00170318682899798;0.000453076818326162;0.000585473134086334;1
0.00958375442335348;0.0378474183492457;0.132153696076306;0.148964881855625;0.148471710383698;0.185974420117061;0.159820073704747;0.0484695425970083;0.0432386733145459;0.0852590505094298;0.0278199076551136;0.0183825614806888;0.050852700617284;0.0502658179012346;0.150164983164983;0.13579797979798;0.32513200379867;0.0275688248838933;0.120459665144597;0.0930617283950618;0.0272369400487322;0.0180711168233058;0.0932464454976303;0.110323854660347;0.165191548183254;0.13635663507109;0.258236467947119;0.029343698899698;0.0771749674343836;0.0843443917851502;0.00403007852336387;0.00435761457596511;0.0174844195035009;0.0166405572192348;0.000666685141678898;0.00450533482515026;0.0151311304186426;0.0021910678754712;0.00966163265643643;0.00206832872869989;0.00436425724165627;0.00466358408537515;0.00383444147279138;0.00190235026368406;0.00211094509894247;0.00435488485880171;0.00947944541488785;0.00239236293795205;0.00592385545280897;0.000893442449016875;0.000255322383737071;4.96934541427393e-05;0.00696481175804385;0.0102963044547421;0.000631429607480396;0.000125161047912908;0.00470174423278857;0.000968756856915256;0.00368573765101841;0.00220863013973141;1
0.0241749542880078;0.066244785184044;0.115579123302778;0.0872121024699732;0.0240959170734519;0.114066317075225;0.140006633813495;0.252880970432145;0.1087734815938;0.0665866397102182;0.0145746639557212;0.0095245114650401;0.00432911378401637;0.0209864987368307;0.00912351357576804;0.126356749013849;0.100980500129567;0.338582260250762;0.204314215520162;0.170677312775331;0.0144041570744357;0.0452608425286444;0.0539096610304041;0.0516296150567249;0.00905252380378196;0.120400301045462;0.123291617409264;0.301659125188537;0.152740070387129;0.127149321266969;0.00128547748214043;0.0127074252255252;0.0325581083086253;0.0129912971588926;0.00218792063406253;0.00128179983475402;0.0034859935422353;0.00545806482974722;0.00785302868241449;0.0141978193599698;0.00131846360807755;0.0017818542746682;0.0065324986115337;0.00257855201363029;0.00169398641471379;0.000631629087454378;0.00158827528324087;0.00173808385599009;0.00232736794939506;0.00540257505266654;6.50533445006469e-05;0.0066529643644545;0.0133935589319646;0.00469707364019478;0.00010374893323404;0.000196559157174953;0.00171194413554164;0.00126168434521154;0.0018382953268555;0.0023970357860073;0
0.0241749542880078;0.066244785184044;0.115579123302778;0.0872121024699732;0.0240959170734519;0.114066317075225;0.140006633813495;0.252880970432145;0.1087734815938;0.0665866397102182;0.0145746639557212;0.0095245114650401;0.00432911378401637;0.0209864987368307;0.00912351357576804;0.126356749013849;0.100980500129567;0.338582260250762;0.204314215520162;0.170677312775331;0.0144041570744357;0.0452608425286444;0.0539096610304041;0.0516296150567249;0.00905252380378196;0.120400301045462;0.123291617409264;0.301659125188537;0.152740070387129;0.127149321266969;0.00128547748214043;0.0127074252255252;0.0325581083086253;0.0129912971588926;0.00218792063406253;0.00128179983475402;0.0034859935422353;0.00545806482974722;0.00785302868241449;0.0141978193599698;0.00131846360807755;0.0017818542746682;0.0065324986115337;0.00257855201363029;0.00169398641471379;0.000631629087454378;0.00158827528324087;0.00173808385599009;0.00232736794939506;0.00540257505266654;6.50533445006469e-05;0.0066529643644545;0.0133935589319646;0.00469707364019478;0.00010374893323404;0.000196559157174953;0.00171194413554164;0.00126168434521154;0.0018382953268555;0.0023970357860073;0
0.0241749542880078;0.066244785184044;0.115579123302778;0.0872121024699732;0.0240959170734519;0.114066317075225;0.140006633813495;0.252880970432145;0.1087734815938;0.0665866397102182;0.0145746639557212;0.0095245114650401;0.00432911378401637;0.0209864987368307;0.00912351357576804;0.126356749013849;0.100980500129567;0.338582260250762;0.204314215520162;0.170677312775331;0.0144041570744357;0.0452608425286444;0.0539096610304041;0.0516296150567249;0.00905252380378196;0.120400301045462;0.123291617409264;0.301659125188537;0.152740070387129;0.127149321266969;0.00128547748214043;0.0127074252255252;0.0325581083086253;0.0129912971588926;0.00218792063406253;0.00128179983475402;0.0034859935422353;0.00545806482974722;0.00785302868241449;0.0141978193599698;0.00131846360807755;0.0017818542746682;0.0065324986115337;0.00257855201363029;0.00169398641471379;0.000631629087454378;0.00158827528324087;0.00173808385599009;0.00232736794939506;0.00540257505266654;6.50533445006469e-05;0.0066529643644545;0.0133935589319646;0.00469707364019478;0.00010374893323404;0.000196559157174953;0.00171194413554164;0.00126168434521154;0.0018382953268555;0.0023970357860073;0
0.0415407509157509;0.0666355965463108;0.0550658927538627;0.0526511256774415;0.303108465608465;0.221138583638584;0.0257413574634799;0.0287902220680997;0.049512987012987;0.155357142857143;0.123834377174669;0.202162625127135;0.0211181998238366;0.0417939836781173;0.0388048016701462;0.12981505272737;0.117147866051833;0.0992270603439706;0.05943516585479;0.166312920436094;0.106424581005587;0.181276048594484;0.0251884366409506;0.0333089474150927;0.0875387957790191;0.160366232153942;0.0998486964618248;0.0851778570935927;0.0617378784743774;0.158822160148976;0.0115984040149069;0.0186438872005782;0.00529588744322396;0.00378757695431781;0.0551539700661344;0.0117094675903296;0.0206323401936437;0.0144229758606511;0.000403468478390623;0.000103908267245094;0.00837225591078811;0.0144361438620147;0.0037564617282453;0.00191763037546912;0.0302324278744584;0.00521878076820574;0.0163390914185153;0.0108111251471413;0.000312014021395992;5.48895525929971e-05;0.000369870280067373;0.000340749874832875;0.000216362745378932;0.000732033084399959;0.0045188237474036;0.00141855296575774;0.000348661072586078;0.000360418988777104;0.000114582258498288;6.5251002972217e-05;0
0.152584714321049;0.219267870393272;0.0814288069915081;0.054274878390634;0.0936886800230852;0.112544315277434;0.0861410293886178;0.0347604164324421;0.0661502484653609;0.0989116992332428;0.0275;0.11007443718228;0.0310720769789397;0.182529956427015;0.163269459298871;0.0634462269756386;0.0799607843137256;0.130918988648091;0.0665287237702098;0.144372549019608;0.0720530726256983;0.148928571428571;0.0289159350891195;0.139934823091248;0.138291010665312;0.0786856570967646;0.0756536860554278;0.105313287326104;0.0633552415379559;0.14858938547486;0.00772935663442075;0.00981351531304201;0.00682677406191375;0.0194853049614325;0.0125605545989066;0.00347205956239223;0.00156935255270856;0.0136437564117789;0.000514518973564414;0.00336607736779348;0.00945630760610381;0.00469751337731429;0.00654421368778299;0.0110799558291752;0.00897439215758581;0.00175417164541222;0.00115338986536645;0.00841434374715247;0.000725324714004988;0.00377225749804135;0.00243109070044817;0.00142334245376319;0.000415708678460476;0.00147721184550397;0.000606878804865601;0.000594557336191276;7.92139196553215e-05;0.000773275448378931;7.49795229124207e-05;4.93624933076198e-05;0
0.0415407509157509;0.0666355965463108;0.0550658927538627;0.0526511256774415;0.303108465608465;0.221138583638584;0.0257413574634799;0.0287902220680997;0.049512987012987;0.155357142857143;0.123834377174669;0.202162625127135;0.0211181998238366;0.0417939836781173;0.0388048016701462;0.12981505272737;0.117147866051833;0.0992270603439706;0.05943516585479;0.166312920436094;0.106424581005587;0.181276048594484;0.0251884366409506;0.0333089474150927;0.0875387957790191;0.160366232153942;0.0998486964618248;0.0851778570935927;0.0617378784743774;0.158822160148976;0.0115984040149069;0.0186438872005782;0.00529588744322396;0.00378757695431781;0.0551539700661344;0.0117094675903296;0.0206323401936437;0.0144229758606511;0.000403468478390623;0.000103908267245094;0.00837225591078811;0.0144361438620147;0.0037564617282453;0.00191763037546912;0.0302324278744584;0.00521878076820574;0.0163390914185153;0.0108111251471413;0.000312014021395992;5.48895525929971e-05;0.000369870280067373;0.000340749874832875;0.000216362745378932;0.000732033084399959;0.0045188237474036;0.00141855296575774;0.000348661072586078;0.000360418988777104;0.000114582258498288;6.5251002972217e-05;0
0.152584714321049;0.219267870393272;0.0814288069915081;0.054274878390634;0.0936886800230852;0.112544315277434;0.0861410293886178;0.0347604164324421;0.0661502484653609;0.0989116992332428;0.0275;0.11007443718228;0.0310720769789397;0.182529956427015;0.163269459298871;0.0634462269756386;0.0799607843137256;0.130918988648091;0.0665287237702098;0.144372549019608;0.0720530726256983;0.148928571428571;0.0289159350891195;0.139934823091248;0.138291010665312;0.0786856570967646;0.0756536860554278;0.105313287326104;0.0633552415379559;0.14858938547486;0.00772935663442075;0.00981351531304201;0.00682677406191375;0.0194853049614325;0.0125605545989066;0.00347205956239223;0.00156935255270856;0.0136437564117789;0.000514518973564414;0.00336607736779348;0.00945630760610381;0.00469751337731429;0.00654421368778299;0.0110799558291752;0.00897439215758581;0.00175417164541222;0.00115338986536645;0.00841434374715247;0.000725324714004988;0.00377225749804135;0.00243109070044817;0.00142334245376319;0.000415708678460476;0.00147721184550397;0.000606878804865601;0.000594557336191276;7.92139196553215e-05;0.000773275448378931;7.49795229124207e-05;4.93624933076198e-05;0
0.152584714321049;0.219267870393272;0.0814288069915081;0.054274878390634;0.0936886800230852;0.112544315277434;0.0861410293886178;0.0347604164324421;0.0661502484653609;0.0989116992332428;0.0275;0.11007443718228;0.0310720769789397;0.182529956427015;0.163269459298871;0.0634462269756386;0.0799607843137256;0.130918988648091;0.0665287237702098;0.144372549019608;0.0720530726256983;0.148928571428571;0.0289159350891195;0.139934823091248;0.138291010665312;0.0786856570967646;0.0756536860554278;0.105313287326104;0.0633552415379559;0.14858938547486;0.00772935663442075;0.00981351531304201;0.00682677406191375;0.0194853049614325;0.0125605545989066;0.00347205956239223;0.00156935255270856;0.0136437564117789;0.000514518973564414;0.00336607736779348;0.00945630760610381;0.00469751337731429;0.00654421368778299;0.0110799558291752;0.00897439215758581;0.00175417164541222;0.00115338986536645;0.00841434374715247;0.000725324714004988;0.00377225749804135;0.00243109070044817;0.00142334245376319;0.000415708678460476;0.00147721184550397;0.000606878804865601;0.000594557336191276;7.92139196553215e-05;0.000773275448378931;7.49795229124207e-05;4.93624933076198e-05;0
0.0415407509157509;0.0666355965463108;0.0550658927538627;0.0526511256774415;0.303108465608465;0.221138583638584;0.0257413574634799;0.0287902220680997;0.049512987012987;0.155357142857143;0.123834377174669;0.202162625127135;0.0211181998238366;0.0417939836781173;0.0388048016701462;0.12981505272737;0.117147866051833;0.0992270603439706;0.05943516585479;0.166312920436094;0.106424581005587;0.181276048594484;0.0251884366409506;0.0333089474150927;0.0875387957790191;0.160366232153942;0.0998486964618248;0.0851778570935927;0.0617378784743774;0.158822160148976;0.0115984040149069;0.0186438872005782;0.00529588744322396;0.00378757695431781;0.0551539700661344;0.0117094675903296;0.0206323401936437;0.0144229758606511;0.000403468478390623;0.000103908267245094;0.00837225591078811;0.0144361438620147;0.0037564617282453;0.00191763037546912;0.0302324278744584;0.00521878076820574;0.0163390914185153;0.0108111251471413;0.000312014021395992;5.48895525929971e-05;0.000369870280067373;0.000340749874832875;0.000216362745378932;0.000732033084399959;0.0045188237474036;0.00141855296575774;0.000348661072586078;0.000360418988777104;0.000114582258498288;6.5251002972217e-05;0
