"REQ_1";"REQ_2";"REQ_3";"REQ_4";"REQ_5";"REQ_6";"REQ_7";"REQ_8";"REQ_9";"REQ_10";"DEV_1";"DEV_2";"DEV_3";"DEV_4";"DEV_5";"DEV_6";"DEV_7";"DEV_8";"DEV_9";"DEV_10";"DESC_1";"DESC_2";"DESC_3";"DESC_4";"DESC_5";"DESC_6";"DESC_7";"DESC_8";"DESC_9";"DESC_10";"REQ_vs_DEV_1";"REQ_vs_DEV_2";"REQ_vs_DEV_3";"REQ_vs_DEV_4";"REQ_vs_DEV_5";"REQ_vs_DEV_6";"REQ_vs_DEV_7";"REQ_vs_DEV_8";"REQ_vs_DEV_9";"REQ_vs_DEV_10";"REQ_vs_DESC_1";"REQ_vs_DESC_2";"REQ_vs_DESC_3";"REQ_vs_DESC_4";"REQ_vs_DESC_5";"REQ_vs_DESC_6";"REQ_vs_DESC_7";"REQ_vs_DESC_8";"REQ_vs_DESC_9";"REQ_vs_DESC_10";"DEV_vs_DESC_1";"DEV_vs_DESC_2";"DEV_vs_DESC_3";"DEV_vs_DESC_4";"DEV_vs_DESC_5";"DEV_vs_DESC_6";"DEV_vs_DESC_7";"DEV_vs_DESC_8";"DEV_vs_DESC_9";"DEV_vs_DESC_10";"gt"
0.241441229803563;0.246393404677888;0.120812037647082;0.0602118815080899;0.0288239104560649;0.0310212087778141;0.0443471352364029;0.0479958529291609;0.0517881876367606;0.0537547641367828;0;0.0501875393210268;0.1178178559495;0.154927570031062;0.153906343099849;0.146436797545833;0.131986648228343;0.116744549476834;0.0842476496300177;0.0378776003095069;0;0.0304152290459257;0.127878024292163;0.18189194747161;0.19845326377059;0.1775678469391;0.137124543601019;0.09190890286914;0.0518846489968401;0.00286067699082093;0.0088123108090896;0.0398043247221452;0.00194056315834922;0.0113207993272479;0.024072642431728;0.0213919434440122;0.0106303208811979;0.00705760768184607;0.00201802873088364;0.0011123479685343;0;0.011747748453585;0.00200233080969457;0.0170702310802615;0.0344250782470983;0.0289392595630847;0.0123080948590788;0.00399062163264976;0.000305010296364065;0.00111105371449191;0;0.000497847214977341;0.000132305511750593;0.000592186865846656;0.00130683083498941;0.000709694336321673;7.97378119170011e-05;0.000682505815142343;0.00192205004536506;0.00145645257642005;0
0.072825534437072;0.116690263341852;0.156647400835613;0.164140337821241;0.140126088957465;0.101212331448385;0.0677005227716513;0.0457293840251897;0.0376937363884372;0.031171191208463;0.0437390471012444;0.0796799831888212;0.130020115728107;0.168393529321232;0.171861442983365;0.159314883485227;0.113480733318593;0.0546953385450667;0.0316708740948999;0.0247227739873928;0.0903216774193548;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.00189561062736975;0.00168641429085557;0.000648414255176179;6.73353052571924e-05;0.000932342920891075;0.00316076085239917;0.00291776144887932;0.000394567739027833;0.000148060464233453;0.000406351877473959;0.000894278950468808;0.000469320945970148;0.00290258769369471;0.003685171147833;0.00155292419321075;0.000152743460849139;0.00181011521603014;0.00495386070686666;0.00710210993634138;0.00909186795521489;0.00469479200926048;0.000969819091041789;0.00110252603728062;0.00414388615652988;0.00461010524840693;0.00335643254426828;0.000500556349628452;0.00355622731401942;0.00907026329142435;0.0115377068545545;2
0.124972465950919;0.166031328028237;0.166930865992828;0.1312628807232;0.0887459666077559;0.0619372515877942;0.0528015996311089;0.0481082516470781;0.0427338665273752;0.0320610170427624;0;0;0.0408279820526115;0.107425012226735;0.144594753515785;0.13786826296983;0.149502874089976;0.173348652662777;0.147986167730817;0.0830504580539835;0.00846852338729962;0.0180874529751999;0.0331769609531906;0.0591340833355482;0.0927447470320523;0.128623734811544;0.154532880881687;0.161510753945074;0.142171695222108;0.106338263782477;0;0.00570738184786375;0.0221258276231054;0.00162869211611868;0.00335758133304771;0.00654938900524872;0.012413710362233;0.0189511121518972;0.0150983858789391;0.00670006390180161;0.0305220006449229;0.0344940806855891;0.0240852842245483;0.0073272685183639;0.000589287485598387;0.00577901135586137;0.0133612978843352;0.0162162747612082;0.0136288069860452;0.0105988749933574;0;0.000285821875999073;0.000553328422978618;0.00344841287028247;0.00272629655231194;0.000207780574398477;2.56398792995783e-05;0.000124938882160918;6.4841370614786e-05;0.000810976528271953;10
0.112187772800983;0.118949336066354;0.112413056087284;0.102078688879954;0.0963893220484809;0.0900653126479618;0.082535140040453;0.066388691746745;0.0487568361308349;0.0293257986410537;0.00126951421521518;0.0129964325636847;0.0274557968880334;0.0507213014016324;0.0847442113657976;0.123952901532511;0.154552188302972;0.169599591973495;0.164485214309757;0.135131712012538;0.170975529181169;0.312233601271938;0.222248661073338;0.102914201715336;0.0636199977542528;0.0939564055153751;0.0340317326490491;0;0;0;0.0130550082615193;0.0244374315897579;0.0142063503570516;0.00536750508114779;0.000396148199204678;0.00145780847734744;0.00583236696574561;0.0113590018538768;0.0171822665549809;0.0177043592464074;0.00849410826461898;0.0222919579279882;0.00961311545707464;0.000838685862374447;0.00168063485611893;0.000108092491662297;0.000967712667247704;0;0;0;0.0349002475948493;0.0851083455143656;0.0436007965280843;0.00619609637374043;0.000641931043448177;0.00103090025206498;0.0054744606135202;0;0;0;1
0.12193381220518;0.150489541629022;0.120190148645723;0.0628537178773845;0.0385037922345007;0.062365574678539;0.0993688654631015;0.107466804223761;0.09656437494453;0.065841851492173;0.0133126670403752;0.0496922293861535;0.0864466980535563;0.102654412488234;0.121442861859157;0.142205160058606;0.142547664910758;0.142062449703543;0.118087495496606;0.0690246530769347;0;0;0;0;0;0;0.99904214559387;0;0;0;0.0182676297464334;0.0133477949172437;0.00217582602098505;0.00298612317495421;0.0111164446173247;0.00850369374667584;0.00233365448033241;0.000990174142907784;0.000494071489538911;5.78956540962272e-05;0;0;0;0;0;0;0.3071772429932;0;0;0;0;0;0;0;0;0;0.291848062809696;0;0;0;1
0.151646351676597;0.196083500578179;0.166845104373255;0.118449676515926;0.0951997811834362;0.071218043311818;0.053035929605011;0.0519137353183383;0.034326082140458;0.0110016996093151;0;0;0.0236538454101148;0.0691034203789926;0.139046919509845;0.192241626285236;0.19547014265019;0.169131379040182;0.129031988126844;0.0743404490668191;0;0;0;0;0;0;0;0;0.999073215940686;0;0;0.0070147717237964;0.0311668265326251;0.00450167392372251;0.00266917679742075;0.0145766311130885;0.0220720684600477;0.0157168883283247;0.0149700824341544;0.0134869211071261;0;0;0;0;0;0;0;0;0.329826564602857;0;0;0;0;0;0;0;0;0;0.296093288127637;0;0
0.151646351676597;0.196083500578179;0.166845104373255;0.118449676515926;0.0951997811834362;0.071218043311818;0.053035929605011;0.0519137353183383;0.034326082140458;0.0110016996093151;0;0;0.0236538454101148;0.0691034203789926;0.139046919509845;0.192241626285236;0.19547014265019;0.169131379040182;0.129031988126844;0.0743404490668191;0;0;0;0;0;0;0;0;0.999073215940686;0;0;0.0070147717237964;0.0311668265326251;0.00450167392372251;0.00266917679742075;0.0145766311130885;0.0220720684600477;0.0157168883283247;0.0149700824341544;0.0134869211071261;0;0;0;0;0;0;0;0;0.329826564602857;0;0;0;0;0;0;0;0;0;0.296093288127637;0;0
0.151646351676597;0.196083500578179;0.166845104373255;0.118449676515926;0.0951997811834362;0.071218043311818;0.053035929605011;0.0519137353183383;0.034326082140458;0.0110016996093151;0;0;0.0236538454101148;0.0691034203789926;0.139046919509845;0.192241626285236;0.19547014265019;0.169131379040182;0.129031988126844;0.0743404490668191;0;0;0;0;0;0;0;0;0.999073215940686;0;0;0.0070147717237964;0.0311668265326251;0.00450167392372251;0.00266917679742075;0.0145766311130885;0.0220720684600477;0.0157168883283247;0.0149700824341544;0.0134869211071261;0;0;0;0;0;0;0;0;0.329826564602857;0;0;0;0;0;0;0;0;0;0.296093288127637;0;0
0.0606838510791486;0.100245098569435;0.140588071904643;0.162543465613024;0.156598757173077;0.12688392377587;0.0895701435448027;0.0584396245725707;0.0391147128448031;0.0261510044502407;0.0328873643982793;0.0640056336122915;0.0949940828243367;0.110607875927785;0.116028565582957;0.120111324203647;0.125587186272613;0.122814772479509;0.103454500830425;0.0726164234389381;0.0903216774193548;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.00265227364478135;0.00212071608171636;0.00220998748777199;0.00235051023543077;0.00156656101648286;0.000205479171456129;0.00176375794421342;0.00606367734751758;0.00767362631625911;0.00546452351767787;0.00189584177174846;0.000174176185174074;0.00156827599878005;0.0034911717804965;0.0030667621500298;0.000848684610347915;0.00033191062813489;0.00285983003160959;0.00727580898159878;0.0111016838795009;0.00733108677522752;0.00219247747539797;0.000134809160348237;0.000103227973700006;0.000234699245444777;0.000384957335306504;0.000635978067498297;0.00050947683622227;8.81047952351634e-05;0.00102557047795223;0
0.241441229803563;0.246393404677888;0.120812037647082;0.0602118815080899;0.0288239104560649;0.0310212087778141;0.0443471352364029;0.0479958529291609;0.0517881876367606;0.0537547641367828;0;0.0501875393210268;0.1178178559495;0.154927570031062;0.153906343099849;0.146436797545833;0.131986648228343;0.116744549476834;0.0842476496300177;0.0378776003095069;0;0.0304152290459257;0.127878024292163;0.18189194747161;0.19845326377059;0.1775678469391;0.137124543601019;0.09190890286914;0.0518846489968401;0.00286067699082093;0.0088123108090896;0.0398043247221452;0.00194056315834922;0.0113207993272479;0.024072642431728;0.0213919434440122;0.0106303208811979;0.00705760768184607;0.00201802873088364;0.0011123479685343;0;0.011747748453585;0.00200233080969457;0.0170702310802615;0.0344250782470983;0.0289392595630847;0.0123080948590788;0.00399062163264976;0.000305010296364065;0.00111105371449191;0;0.000497847214977341;0.000132305511750593;0.000592186865846656;0.00130683083498941;0.000709694336321673;7.97378119170011e-05;0.000682505815142343;0.00192205004536506;0.00145645257642005;0
0.0606838510791486;0.100245098569435;0.140588071904643;0.162543465613024;0.156598757173077;0.12688392377587;0.0895701435448027;0.0584396245725707;0.0391147128448031;0.0261510044502407;0.0328873643982793;0.0640056336122915;0.0949940828243367;0.110607875927785;0.116028565582957;0.120111324203647;0.125587186272613;0.122814772479509;0.103454500830425;0.0726164234389381;0.0903216774193548;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.00265227364478135;0.00212071608171636;0.00220998748777199;0.00235051023543077;0.00156656101648286;0.000205479171456129;0.00176375794421342;0.00606367734751758;0.00767362631625911;0.00546452351767787;0.00189584177174846;0.000174176185174074;0.00156827599878005;0.0034911717804965;0.0030667621500298;0.000848684610347915;0.00033191062813489;0.00285983003160959;0.00727580898159878;0.0111016838795009;0.00733108677522752;0.00219247747539797;0.000134809160348237;0.000103227973700006;0.000234699245444777;0.000384957335306504;0.000635978067498297;0.00050947683622227;8.81047952351634e-05;0.00102557047795223;0
0.241441229803563;0.246393404677888;0.120812037647082;0.0602118815080899;0.0288239104560649;0.0310212087778141;0.0443471352364029;0.0479958529291609;0.0517881876367606;0.0537547641367828;0;0.0501875393210268;0.1178178559495;0.154927570031062;0.153906343099849;0.146436797545833;0.131986648228343;0.116744549476834;0.0842476496300177;0.0378776003095069;0;0.0304152290459257;0.127878024292163;0.18189194747161;0.19845326377059;0.1775678469391;0.137124543601019;0.09190890286914;0.0518846489968401;0.00286067699082093;0.0088123108090896;0.0398043247221452;0.00194056315834922;0.0113207993272479;0.024072642431728;0.0213919434440122;0.0106303208811979;0.00705760768184607;0.00201802873088364;0.0011123479685343;0;0.011747748453585;0.00200233080969457;0.0170702310802615;0.0344250782470983;0.0289392595630847;0.0123080948590788;0.00399062163264976;0.000305010296364065;0.00111105371449191;0;0.000497847214977341;0.000132305511750593;0.000592186865846656;0.00130683083498941;0.000709694336321673;7.97378119170011e-05;0.000682505815142343;0.00192205004536506;0.00145645257642005;0
0.241441229803563;0.246393404677888;0.120812037647082;0.0602118815080899;0.0288239104560649;0.0310212087778141;0.0443471352364029;0.0479958529291609;0.0517881876367606;0.0537547641367828;0;0.0501875393210268;0.1178178559495;0.154927570031062;0.153906343099849;0.146436797545833;0.131986648228343;0.116744549476834;0.0842476496300177;0.0378776003095069;0;0.0304152290459257;0.127878024292163;0.18189194747161;0.19845326377059;0.1775678469391;0.137124543601019;0.09190890286914;0.0518846489968401;0.00286067699082093;0.0088123108090896;0.0398043247221452;0.00194056315834922;0.0113207993272479;0.024072642431728;0.0213919434440122;0.0106303208811979;0.00705760768184607;0.00201802873088364;0.0011123479685343;0;0.011747748453585;0.00200233080969457;0.0170702310802615;0.0344250782470983;0.0289392595630847;0.0123080948590788;0.00399062163264976;0.000305010296364065;0.00111105371449191;0;0.000497847214977341;0.000132305511750593;0.000592186865846656;0.00130683083498941;0.000709694336321673;7.97378119170011e-05;0.000682505815142343;0.00192205004536506;0.00145645257642005;0
0.0606838510791486;0.100245098569435;0.140588071904643;0.162543465613024;0.156598757173077;0.12688392377587;0.0895701435448027;0.0584396245725707;0.0391147128448031;0.0261510044502407;0.0328873643982793;0.0640056336122915;0.0949940828243367;0.110607875927785;0.116028565582957;0.120111324203647;0.125587186272613;0.122814772479509;0.103454500830425;0.0726164234389381;0.0903216774193548;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.00265227364478135;0.00212071608171636;0.00220998748777199;0.00235051023543077;0.00156656101648286;0.000205479171456129;0.00176375794421342;0.00606367734751758;0.00767362631625911;0.00546452351767787;0.00189584177174846;0.000174176185174074;0.00156827599878005;0.0034911717804965;0.0030667621500298;0.000848684610347915;0.00033191062813489;0.00285983003160959;0.00727580898159878;0.0111016838795009;0.00733108677522752;0.00219247747539797;0.000134809160348237;0.000103227973700006;0.000234699245444777;0.000384957335306504;0.000635978067498297;0.00050947683622227;8.81047952351634e-05;0.00102557047795223;0
0.241441229803563;0.246393404677888;0.120812037647082;0.0602118815080899;0.0288239104560649;0.0310212087778141;0.0443471352364029;0.0479958529291609;0.0517881876367606;0.0537547641367828;0;0.0501875393210268;0.1178178559495;0.154927570031062;0.153906343099849;0.146436797545833;0.131986648228343;0.116744549476834;0.0842476496300177;0.0378776003095069;0;0.0304152290459257;0.127878024292163;0.18189194747161;0.19845326377059;0.1775678469391;0.137124543601019;0.09190890286914;0.0518846489968401;0.00286067699082093;0.0088123108090896;0.0398043247221452;0.00194056315834922;0.0113207993272479;0.024072642431728;0.0213919434440122;0.0106303208811979;0.00705760768184607;0.00201802873088364;0.0011123479685343;0;0.011747748453585;0.00200233080969457;0.0170702310802615;0.0344250782470983;0.0289392595630847;0.0123080948590788;0.00399062163264976;0.000305010296364065;0.00111105371449191;0;0.000497847214977341;0.000132305511750593;0.000592186865846656;0.00130683083498941;0.000709694336321673;7.97378119170011e-05;0.000682505815142343;0.00192205004536506;0.00145645257642005;0
0.241441229803563;0.246393404677888;0.120812037647082;0.0602118815080899;0.0288239104560649;0.0310212087778141;0.0443471352364029;0.0479958529291609;0.0517881876367606;0.0537547641367828;0;0.0501875393210268;0.1178178559495;0.154927570031062;0.153906343099849;0.146436797545833;0.131986648228343;0.116744549476834;0.0842476496300177;0.0378776003095069;0;0.0304152290459257;0.127878024292163;0.18189194747161;0.19845326377059;0.1775678469391;0.137124543601019;0.09190890286914;0.0518846489968401;0.00286067699082093;0.0088123108090896;0.0398043247221452;0.00194056315834922;0.0113207993272479;0.024072642431728;0.0213919434440122;0.0106303208811979;0.00705760768184607;0.00201802873088364;0.0011123479685343;0;0.011747748453585;0.00200233080969457;0.0170702310802615;0.0344250782470983;0.0289392595630847;0.0123080948590788;0.00399062163264976;0.000305010296364065;0.00111105371449191;0;0.000497847214977341;0.000132305511750593;0.000592186865846656;0.00130683083498941;0.000709694336321673;7.97378119170011e-05;0.000682505815142343;0.00192205004536506;0.00145645257642005;0
0.0606838510791486;0.100245098569435;0.140588071904643;0.162543465613024;0.156598757173077;0.12688392377587;0.0895701435448027;0.0584396245725707;0.0391147128448031;0.0261510044502407;0.0328873643982793;0.0640056336122915;0.0949940828243367;0.110607875927785;0.116028565582957;0.120111324203647;0.125587186272613;0.122814772479509;0.103454500830425;0.0726164234389381;0.0903216774193548;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.101074258064516;0.00265227364478135;0.00212071608171636;0.00220998748777199;0.00235051023543077;0.00156656101648286;0.000205479171456129;0.00176375794421342;0.00606367734751758;0.00767362631625911;0.00546452351767787;0.00189584177174846;0.000174176185174074;0.00156827599878005;0.0034911717804965;0.0030667621500298;0.000848684610347915;0.00033191062813489;0.00285983003160959;0.00727580898159878;0.0111016838795009;0.00733108677522752;0.00219247747539797;0.000134809160348237;0.000103227973700006;0.000234699245444777;0.000384957335306504;0.000635978067498297;0.00050947683622227;8.81047952351634e-05;0.00102557047795223;0
