gold_x;gold_y;brown_x;brown_y;blue_x;blue_y;green_x;green_y;indigo_x;indigo_y;coral_x;coral_y
833.3004776470362;480.79200911708176;;;;;833.5789328166284;478.8695493589621;834.6697539556772;475.6092959791422;831.7551482594693;184.31170424991413
832.3060188323223;480.7116522231791;;;;;832.5963678393164;478.6598937746312;833.7767151724547;475.18904243409634;830.758489202587;184.25979824437846
831.3107625274658;480.6312308883667;;;;;831.6329145773198;478.45431616777205;832.8646449837834;474.7598329335451;829.7570418537388;184.20436164212828
830.3180581910648;480.55101576446555;;;;;830.6485006904622;478.2442660708948;831.9588253647089;474.33356487751007;828.7661634533551;184.14618570631438
829.3078594421079;480.4693870107259;;;;;829.6594857387245;478.0332342181355;831.0673613548279;473.90538853406906;827.7710237610936;184.08434042655608
828.3074409332274;480.3885485458374;;;;;828.6824950440787;477.8247680508066;830.1844189763069;473.43685821443796;826.7720471171148;184.0187146167596
827.3203971116315;480.30879081783934;;;;;827.7053775787354;477.6162748336792;829.2955483794212;472.95391654223204;825.769659664175;183.94919651965043
826.3279932957976;480.22859997739664;;;;;826.7302884445526;477.4082144133281;828.4320321902633;472.47646812628955;824.7785700295567;183.8767453572154
825.3245402941656;480.14751631139126;;;;;825.7593827433884;477.2010466363281;827.5470371842384;471.9797564819455;823.7704785768324;183.7991487582836
824.3273510844442;480.0669387888827;;;;;824.7806888565028;476.992217048999;826.6872784122825;471.49064843636006;822.7742100516493;183.7184800639448
823.3328049255717;479.98657483716613;;;;;823.7967917793358;476.78227722680094;825.820242293179;470.99124790821224;821.7759109576164;183.63355530141962
822.3397582802404;479.9063320531126;;;;;822.8242798019564;476.57476670933465;824.9514698917046;470.4849287784891;820.789623825248;183.54550644996306
821.3411773743071;479.82564207508227;;;;;821.8519179821014;476.36728823184967;824.094750422053;469.9800323791569;819.7883794252416;183.4517749474058
820.3368689460117;479.7444892866269;;;;;820.8694814033006;476.1576600446533;823.2343297973275;469.4675057353452;818.7996657483363;183.3547812978013
819.3513008880616;479.66485080718996;;;;;819.8811899204738;475.9467825626489;822.3774572238326;468.9517782134935;817.7971893592629;183.2517907929219
818.3469717614912;479.5836963462178;;;;;818.9044322967529;475.73836612701416;821.5155944824219;468.42778396606445;816.8077591362784;183.14540051145485
817.3413974532225;479.5024412687775;;;;;817.9309780129115;475.5306545441563;820.6688432758674;467.9079000883503;815.8057660345221;183.03269716573413
816.3454794063568;479.42196646213534;;;;;816.9546416867743;475.3223280032289;819.8266283869743;467.38585539907217;814.8173298019536;182.91645718389242
815.3499450683594;479.3224639892578;;;;;815.9718857412226;475.1126316708978;818.97607421875;466.8536682128906;813.817533641348;182.7935864429897
814.3656053282618;479.20805804863573;;;;;815.0039557884447;474.90609884657897;818.1193285388872;466.31257635110524;812.8317988537955;182.66704332697606
813.3736349421144;479.09276522800326;;;;;814.0109069603495;474.6942062622402;817.2758412957191;465.77493757754564;811.8359079888323;182.53355080389883
812.3879772758485;478.9782061100006;;;;;813.034278090403;474.4858172995446;816.4486709339544;465.24296105036046;810.8545753043041;182.3962516469055
811.3816967010498;478.8664779663086;;;;;812.0635330824298;474.27868381058215;815.6043551042676;464.6951150903478;809.8642890185802;182.2516840279413
810.3954019881785;478.7619356943369;;;;;811.0825382084586;474.06936324830167;814.7619590759277;464.1436285972595;808.8660108951372;182.09959371347503
809.4051344096661;478.6238831281662;;;;;810.1114512705244;473.8621567997616;813.9324442568468;463.595789599829;807.8833779502203;181.94340471113225
808.4117358215153;478.4616658412218;;;;;809.1269397251308;473.65208586491644;813.0986320582451;463.0403056375362;806.8939572540578;181.77937209751377
807.4371105730534;478.28317117404936;;;;;808.1818843409419;473.33320541493595;812.2614520192146;462.47770301252604;805.9206518628484;181.61111184045157
806.4470441043377;478.0844762525559;;;;;807.241594620049;472.99783541448414;811.4414566680789;461.9218831798062;804.9309712500487;181.43270352549212
805.4762663282454;477.8741346470118;;;;;806.3030924797058;472.6631029844284;810.6104016304016;461.35371977090836;803.9476348945618;181.24781067083464
804.4900539997034;477.6458273677081;;;;;805.3531830144348;472.32430194181507;809.7888619462028;460.78722734947223;802.9710511363901;181.05632247876747
803.5259857177734;477.40923486328126;;;;;804.420524282963;471.9916536609235;808.9779512966052;460.2233094210969;801.9811898361486;180.85386164074785
802.5524007431231;477.15752303527296;;;;;803.4667458534241;471.65147268772125;808.1581088909879;459.64833296847064;801.0096701368841;180.6465705925566
801.590396297921;476.8967305191625;;;;;802.5321776632918;471.3181433665741;807.3296923572198;459.06234269507695;800.0366477863863;180.43002235423774
800.6360718905926;476.6266098585129;;;;;801.5912067294121;470.982530400157;806.5245771220652;458.487966712084;799.0630902565172;180.20395745163842
799.668797864404;476.341617375629;;;;;800.6542492428562;470.6483488966187;805.7121689543128;457.90346873085946;798.0899652186649;179.96811580989925
798.7210030979477;476.05175039051477;;;;;799.7062542479252;470.31023068176;804.9068390237182;457.2972042884093;797.1182393592107;179.7222370379806
797.754424508661;475.745614990592;;;;;798.7653499141597;469.97464146938364;804.1564628960705;456.65529617535884;796.1488771713056;179.46606071887945
796.8169253594242;475.43878845070304;;;;;797.824934020522;469.63922646731953;803.434320591933;455.96034193057545;795.1828397229547;179.1993267055368
795.8669033337501;475.11814277626763;;;;;796.8766117384657;469.3009915200528;802.7532916727258;455.2310587287762;794.2210834014131;178.92177542243553
794.9221692415886;474.78977938596904;;;;;795.936963093467;468.96585017000325;802.0985019748522;454.4577773421302;793.2645586338898;178.63314817288884
793.968872051686;474.44901959598064;;;;;794.9963920844166;468.6303798434419;801.4941769498357;453.67724497935245;792.314208584561;178.3331874520192
793.0405555427446;474.0987929038331;;;;;794.0577794404671;468.2956080004333;800.9132307543582;452.86241282917257;791.370967827893;178.02163726542784
792.1341379135142;473.67903249542053;;;;;793.1102145310288;467.9576431827336;800.3552699662926;452.0163415967755;790.4201193552169;177.6927063957468
791.2727079084143;473.18789764810356;;;;;792.169612637721;467.62216184078716;799.8417622691268;451.17904175369745;789.4790528162528;177.35145711794985
790.449016909115;472.6197589809075;;;;;791.2383621707559;467.2900158409029;799.338161159237;450.2996131191496;788.5486717385819;176.99763868401766
789.6769681385485;471.98352724471783;;;;;790.2911987010011;466.95219420335707;798.8655439059213;449.4182210385949;787.6154939978562;176.62512658810718
788.9584800539212;471.283113769657;;;;;789.343941700994;466.6143392066879;798.4174471825243;448.5289488527319;786.6956127735587;176.23932529035898
788.295099337399;470.5234890832305;;;;;788.4124160456704;466.2820950562891;797.9882916013762;447.6249281200778;785.7763746685723;175.83388524296788
787.7009934422699;469.72955387285447;;;;;787.4577518934384;465.94159817532636;797.5821536995098;446.71889009080826;784.8729802156191;175.41444687934543
787.160797781325;468.8908107755901;;;;;786.5231214774976;465.6082466603075;797.189676156105;445.7932837114852;783.9736034981545;174.97443480361304
786.6749513840675;468.0151871027947;;;;;785.570306904614;465.26840946264565;796.8151381492862;444.8607209745676;783.0925273805907;174.51973253822013
786.243422374539;467.1118976226822;;;;;784.6420182442525;464.9373198404501;796.462032472469;443.9341188064367;782.207001416537;174.03695545677562
785.8656755522127;466.1915192091344;;;;;783.7010881110327;464.60172142626834;796.1185403613588;442.9851542105507;781.3429998730725;173.53858023146364
785.5344827799127;465.2470295080915;;;;;782.7512364983559;464.2629410177469;795.792356725037;442.03707319796086;780.4903383963974;173.01757856633049
785.2467152406648;464.2758483375535;;;;;781.8090510736365;463.92689488293036;795.4831352985287;441.09256960547157;779.6509818319685;172.47339337495265
785.010205078125;463.317599609375;;;;;780.8661000952125;463.5905757006258;795.1843507709054;440.1340307241769;778.8268487389432;171.90547647781204
784.8128039762378;462.33389667707684;;;;;779.9274137003376;463.2557775531204;794.9025431310758;439.18491209559147;778.0198039039315;171.31329040050238
784.659609375;461.351328125;;;;;778.9760810675798;462.91646891410346;794.6318782133385;438.2283092408031;777.2316506652189;170.69631021745968
784.5488566088677;460.3430797867775;;;;;778.0427200624981;462.58357015562433;794.3679308425271;437.24878263837286;776.4727239577895;170.0614690916432
784.4870676364051;459.34691716884265;;;;;777.0938689009054;462.24514657465625;794.1219072251916;436.2899496766329;775.7188777068919;169.38594195718412
784.4037688849228;458.3600492587917;;;;;776.1546980243875;461.9101756286982;793.8845781775192;435.3184339318425;775.005194233208;168.69927516811237
784.3196170136637;457.36222924836017;;;;;775.2154905119678;461.5751916159352;793.6575949188723;434.3413742675241;774.301423984238;167.97049619910774
784.2353873161069;456.3628667718079;;;;;774.2726935019018;461.23892734901165;793.4425703637069;433.3669761958998;773.6388980810497;167.23018216601167
784.1510578709008;455.36179533566747;;;;;773.3340883078054;460.90415816311724;793.2377785692549;432.3884579899178;773.0034823008463;166.4625384866778
784.0676943409319;454.37172866511753;;;;;772.389984332025;460.56742774508893;793.0429318658635;431.40437452696267;772.3963378522257;165.6671801035991
783.9837465070514;453.37429629496097;;;;;771.4548196792603;460.232775002718;792.8592355445028;430.42043372690677;771.8185;164.84375
783.8998109392463;452.3766095865299;;;;;770.51123046875;459.87303161621094;792.6852820809706;429.42731260852514;771.2812117836615;164.00873722380493
783.8159256219951;451.37914170892327;;;;;769.5841927137226;459.51959847210674;792.5264548370754;428.4539739789348;770.7733141159521;163.14548515363654
783.7316612742102;450.376802963665;;;;;768.6553652733564;459.16548301046714;792.3786553189159;427.4688894122839;770.3042850568891;162.27097975462675
783.6494300552979;449.39831042636933;;;;;767.7188839633018;458.8084495110088;792.2482302449644;426.473838403821;769.8643416797892;161.36815793480724
783.5651094146992;448.3946198413636;;;;;766.774148946628;458.4482692859019;792.1804978512228;425.47257693111897;769.461287109375;160.454482421875
783.480722478831;447.3898099669691;;;;;765.8432361178566;458.0933587699328;792.1124065940021;424.466010520031;769.0866013374603;159.51250938007666
783.3967195371188;446.38925282350294;;;;;764.917222937569;457.7403162449482;792.0457782809608;423.48107024029014;768.752618284393;158.57821856487368
783.3135232077911;445.39799617417157;;;;;763.9763059616089;457.3815916478634;791.9773048555144;422.4688543858647;768.4446408490473;157.61612047051545
783.2295940297113;444.39770459592364;;;;;763.0414789225906;457.02518883923767;791.9102685002426;421.47788217749985;768.1724856560519;156.66295428840908
783.147131054531;443.41459639125446;;;;;762.1091433309484;456.6697358949241;791.8427113332073;420.4792110126291;767.9282680147114;155.701084515634
783.0624049417451;442.4042118062526;;;;;761.1730058733374;456.3128334892099;791.775155007781;419.48055228893645;767.7062626087001;154.71220292351148
782.9796372749666;441.4168972492013;;;;;760.2379972741473;455.9563614607687;791.707652293313;418.4826860750618;767.5130418351247;153.73405940147757
782.8959427218693;440.41824356143064;;;;;759.3085561003536;455.6020120132598;791.6398652843427;417.4806172468052;767.3423946932048;152.74850070894172
782.8125155912809;439.42250153437436;;;;;758.3748097214848;455.2460212063161;791.5724530509806;416.484088579713;767.1925445979723;151.7559535837936
782.7284028379983;438.4182972144105;;;;;757.4256247710437;454.8841444439604;791.5060230014278;415.5020791515417;767.0640626089527;150.77611761786508
782.6459765841864;437.43395860918616;;;;;756.4916726350784;454.52807519212365;791.4382573243711;414.50032566461596;766.9501619932139;149.77098779676015
782.5619697866496;436.4304736109523;;;;;755.5616314031649;454.17349697245663;791.3708545863628;413.5039373636246;766.853520001755;148.77963215261056
782.4787673997039;435.4363297175649;;;;;754.6233565229923;453.8157796743908;791.3026225305302;412.4952895817514;766.7701129419729;147.78318042028695
782.3953096939529;434.43886949280176;;;;;753.6933366078883;453.46120958175743;791.2353345020674;411.50059698708355;766.6982647657582;146.78203518860215
782.3116746833914;433.4390251667456;;;;;752.7590251583606;453.105003341625;791.1676700410098;410.50033973666723;766.6374300754293;145.79635216900903
782.2291788245176;432.45254101748225;;;;;751.8222532290965;452.74785904359305;791.099793086235;409.4969412747778;766.5835267142728;144.7871000770852
782.1454324508431;431.45084247233217;;;;;750.8848518747836;452.39047477726126;791.0335791873295;408.51812711704406;766.5370627337704;143.7942431427678
782.0617284301067;430.44938939677945;;;;;749.9632617153693;452.03911852898455;790.9657811909392;407.5158958660577;766.4953281059265;142.79840761184693
781.9794303735157;429.4645043026383;;;;;749.0300332077313;451.68332516044757;790.898219213409;406.51715358952424;766.4567434531739;141.79997285275255
781.8960328253359;428.46620619892815;;;;;748.087181808427;451.3238630644628;790.8310301767779;405.52392435236834;766.419729397945;140.79931823391468
781.812877620562;427.470554389846;;;;;747.1512360495981;450.96703374390927;790.7624741119189;404.5104868718445;766.3827065626728;139.79682312376332
781.7286829666303;426.4621986826153;;;;;746.22411416471;450.6135685252957;790.6954300114791;403.51940016969047;766.3440955697895;138.79286689072848
781.6461828208377;425.4738860556942;;;;;745.2937302049249;450.25885964062763;790.6281318231953;402.52455738636536;766.3031938695478;137.80793781042854
781.5627319305368;424.47393173764067;;;;;744.3488580230623;449.8986271212925;790.560646341044;401.52694591108593;766.2567788448955;136.8022077668266
781.4797329323744;423.4791412379651;;;;;743.4200703781098;449.54452683165437;790.4930382762686;400.5275223448407;766.2040691174813;135.79614711826258
781.3958365330702;422.47334101572267;;;;;742.4830831736326;449.18730045994744;790.425370306093;399.527213220505;766.144784367294;134.81025253923144
781.3138941042406;421.4907202286755;;;;;741.5420583039522;448.8285347283818;790.3577031217293;398.5269157125199;766.0749516487122;133.80465650558472
781.2311335410251;420.49804238718633;;;;;740.6141490882728;448.474769339904;790.2900954756797;397.52749833613416;765.9941176822176;132.79986038489733
781.1475648887905;419.4954209941316;;;;;739.679033632623;448.11825657243753;790.2226042283319;396.5298016362103;765.9027048876263;131.8163018716726
781.0646594959325;418.50050825691983;;;;;738.7436982393265;447.7616599537432;790.155284393849;395.53463886559393;765.7954289705655;130.8142087913869
780.9809928756241;417.49620924876194;;;;;737.8160464633256;447.4079927141429;790.0881891853531;394.5427966530465;765.6750690864297;129.8340280229924
780.8980620094037;416.5004931138003;;;;;736.8738098684698;447.0487650123541;790.0202680631224;393.5387452809405;765.5351594269872;128.83612525910138
780.8159145697155;415.51393910254336;;;;;735.9431552465539;446.6939529377487;789.9526472919306;392.53913388071305;765.3764148068977;127.8409040755825
780.733084549607;414.5189415862887;;;;;735.0146758705378;446.3399701756425;789.88537608153;391.54468990087844;765.2010493036887;126.86855459450686
780.6495805149168;413.51559735068287;;;;;734.0783404242247;445.9829922867357;789.8185019807016;390.5561162364588;765.0003519818191;125.87976215286704
780.5669472747634;412.52246886772565;;;;;733.142620190978;445.6262489478104;789.7509196083411;389.5570724711288;764.7822430840039;124.90936318203806
780.4836806710746;411.5214793232359;;;;;732.2112514227629;445.27116460492834;789.6826386308884;388.54770150008926;764.5509926675331;123.93419804843143
780.4013479974096;410.5314710987433;;;;;731.2682965993881;444.89909690618515;789.6160178554055;387.562872645125;764.3111778803783;122.97162941811605
780.3184206754405;409.53406511439624;;;;;730.3599285632372;444.5035172775388;789.5475772505806;386.55114196510476;764.0543060162252;121.99110078021883
780.2349063701192;408.5293479766965;;;;;729.4419957380742;444.10377233754843;789.4808821020661;385.5652136827157;763.7886078442335;121.02739517211914
780.1524047338413;407.53656587223895;;;;;728.5275896787643;443.7055632472038;789.4135915348443;384.5704835585675;763.5097564309835;120.06679916381836
780.0693526732193;406.53691106957194;;;;;727.6052177641541;443.3038851553574;789.3457138145195;383.5670737798537;763.2176409548631;119.111925226897
779.9873701057719;405.5498836220613;;;;;726.6902632135898;442.90543720591813;789.2784846745727;382.57325171107505;762.9121980046791;118.16536678925156
779.9032491525085;404.53685706134735;;;;;725.7779956292361;442.5081593869254;789.2107049677506;381.5712908276182;762.5888321915372;117.21660284651443
779.8218648062854;403.556540721508;;;;;724.849722251296;442.10391130298376;789.1436295490394;380.5797411597123;762.2520607359215;116.28237298741936
779.7383557333546;402.55037960310466;;;;;723.9363750864286;441.7061633440899;789.0760383618181;379.5805670877453;761.8973130955694;115.35322258874774
779.656003342652;401.5579049381764;;;;;723.0291137695312;441.3110656738281;789.0079388173426;378.57387816941264;761.5199008694904;114.42196196123957
779.5731814398274;400.55952110233005;;;;;722.1148514300585;440.9129191711545;788.9406132143293;377.5786301248686;761.119863107742;113.4944966854155
779.4898964605221;399.5553008120544;;;;;721.1989834515844;440.5140734385932;788.8728120541782;376.57635210524313;760.7070380531643;112.59696286797524
779.4078341062351;398.5655724787041;;;;;720.2644582968205;440.1071028066799;788.8058347457772;375.58625276366365;760.2626047936528;111.6933934879303
779.3253392512601;397.57037709161335;;;;;719.3591806918848;439.7128690109821;788.7384130195715;374.589583767578;759.7967327311486;110.81096440315247
779.2424179527715;396.56978309095973;;;;;718.4430561512709;439.313911549747;788.6705534934663;373.58644294689293;759.300533824608;109.93871013477445
779.160781280814;395.5844408098071;;;;;717.5190694022458;438.91153022355866;788.603580093259;372.59640137861106;758.7751597690515;109.08579360231758
779.0770336619711;394.5733616007539;;;;;716.6128950424027;438.51690590556245;788.5361981789183;371.60032090574896;758.2222334374283;108.26111829400062
778.9945991595064;393.5778794594198;;;;;715.6821487117559;438.11158089060336;788.4684139938428;370.5982938220236;757.6247297655791;107.44829678535461
778.9117784543928;392.57747682781377;;;;;714.7750623170286;437.7165593961254;788.4002337814309;369.590412421152;756.995642813215;106.67454854607581
778.8303144418411;391.59321003042004;;;;;713.8492058964912;437.3133638581494;788.3330120016808;368.5966991552814;756.3207003987003;105.9318733227253
778.7467461635301;390.5832585963564;;;;;712.9302653074265;436.9131800532341;788.2654214570721;367.59753458280466;755.6068551753312;105.23881865501403
778.6645610715755;389.58976530795616;;;;;712.0212252771016;436.5173077819636;788.1988306176082;366.6131482602955;754.8459637294542;104.59868779063225
778.5820273099505;388.59179857278275;;;;;711.1033992313314;436.1176093426766;788.1305272754729;365.60344668090374;754.0198280718178;104.01299500465393
778.5009171042175;387.6107915511342;;;;;710.1810788009316;435.7159536713734;788.0632491962169;364.60890116146766;753.15509896609;103.51694414019585
778.4177091746609;386.60415109464583;;;;;709.2797376846429;435.32343415298965;787.9956393304398;363.60945097171816;752.235137892887;103.11773800849915
778.3359493867774;385.61477062112806;;;;;708.3626836854964;434.9240719275549;787.9277032154505;362.605177967529;751.283903984353;102.84648442268372
778.2538758717021;384.62133399089237;;;;;707.4377041782718;434.5212582711829;787.8608425542852;361.6168029763903;750.3010898526907;102.73565048217773
778.1714936407918;383.6238978273961;;;;;706.5138689298183;434.1189429210499;787.7936793430863;360.6239555064931;749.3013120221495;102.81021363312006
778.088807705403;382.6225187540964;;;;;705.601652223384;433.72168725857046;787.7262187870156;359.6267125037084;748.2961680578097;102.89699967049236
778.0058230768926;381.61725339445053;;;;;704.6807979345322;433.320670068264;787.6584660912349;358.6251509139074;747.302992510816;102.98288299073756
777.9243582523258;380.6301355450405;;;;;703.7735597577412;432.92558247514535;787.5904264609062;357.61934768296123;746.3068295629015;103.06913519164269
777.8426170675579;379.6394057402845;;;;;702.8554824981838;432.52577463630587;787.5235313013687;356.63046271588564;745.3089316484909;103.15563872439431
777.7596914518718;378.6340495457415;;;;;701.9330217186362;432.1240578452125;787.4563709154609;355.6376570111606;744.3152914394944;103.24186788056105
777.6774086813921;377.63621620419855;;;;;701.0121987909079;431.72305431216955;787.3889501897523;354.64100280503453;743.3129303381098;103.32894581302722
777.5957822678731;376.64607469714394;;;;;700.1341882571578;431.27773463726044;787.3212740108129;353.6405723337557;742.3190626724138;103.4153746409067
777.5129825581265;375.64142717420754;;;;;699.2745292782784;430.755410194397;787.2533472652123;352.6364378335725;741.3331470751309;103.50119768806512
777.43177827367;374.6558686054217;;;;;698.4180805472424;430.2350362818688;787.1859013539454;351.6394113191932;740.3338886631149;103.5882683958565
777.3484829157524;373.6446529070343;;;;;697.563350644894;429.7157067209482;787.1182196942873;350.63889982859473;739.3274533078182;103.67605166286731
777.2668029694306;372.65277349601814;;;;;696.7125739455223;429.19877910614014;787.0510384743102;349.6457861419767;738.3368395641446;103.76254027336836
777.1848944928356;371.65784406872956;;;;;695.8526944639161;428.6763206869364;786.9836357608392;348.64939820371;737.3329944767296;103.85027064765875
777.1027618716768;370.6599141794196;;;;;695.0076942443848;428.16290283203125;786.9160161351247;347.6498037366255;736.3374046816825;103.93736608171463
777.0204094916634;369.6590333823394;;;;;694.15364164114;427.6439847946167;786.8481841784169;346.647070463554;735.3543277363682;104.02345210679815
776.9387812019021;368.6666739602035;;;;;693.3010210180655;427.1259368211031;786.7808851344658;345.65221503123485;734.349309394915;104.1115479555378
776.8569466439174;367.671526633769;;;;;692.4351336924592;426.5998280663043;786.7133872660053;344.65442045399095;733.3627075592027;104.19811756993082
776.7749100555982;366.67363928706186;;;;;691.5861772717908;426.0840064436197;786.6464399178703;343.66476400330066;732.3581402435899;104.28635454028844
776.692675674834;365.67305980410805;;;;;690.7359526753426;425.56741428375244;786.5778127894737;342.6502760183066;731.3569417789782;104.37438842733681
776.6111962706846;364.6813822180972;;;;;689.8757609930617;425.0447661729995;786.5104940377051;341.65512925303256;730.361136293866;104.46204169827402
776.5295318293654;363.6871670696793;;;;;689.0219041956589;424.5259671062231;786.4429981058356;340.6573633036569;729.3726020226032;104.54914905263023
776.4476864443048;362.69046061061323;;;;;688.1644318504259;424.0049712508917;786.3753292827863;339.6570415716237;728.3721188893763;104.63740680006268
776.3656642089313;361.6913090926581;;;;;687.3058891194669;423.4833250346128;786.3090011568282;338.6765388400695;727.3818260623681;104.72486435779288
776.283469216673;360.6897587675729;;;;;686.4625583291054;422.97092151641846;786.2410030229948;337.671349035576;726.3819011048923;104.81327464660504
776.2020642314939;359.6975425188737;;;;;685.5948909792351;422.44373122788966;786.172844769436;336.66379224383627;725.3947918743394;104.9006549480251
776.1204984347478;358.7030727643225;;;;;684.7466631758725;421.9283523093909;786.1060504380945;335.67639778052717;724.3893171790892;104.9897691537617
776.0378134179277;357.69465556244273;;;;;683.8915322466055;421.4087790865451;786.0391111341088;334.6868602433474;723.3988710257531;105.0776611110728
775.9569002157077;356.70755136571825;;;;;683.0309880747227;420.8859168048948;785.9705047084035;333.67267829813864;722.3917514862857;105.1671476134558
775.8758415429854;355.7183772122288;;;;;682.180952414099;420.3694394414779;785.9032844210333;332.6789870935354;721.401703043792;105.25523373721296
775.7936737057896;354.71536415513515;;;;;681.3285397067666;419.8515177965164;785.8359312800394;331.6833319657999;720.4076827137774;105.34379313571617
775.7113647719704;353.71032035188125;;;;;680.4751665765216;419.33301260345615;785.7684492947219;330.68577218284554;719.4104825498462;105.43276057559251
775.6298894296906;352.7151492433641;;;;;679.6222496471601;418.8147845957428;785.7008424743808;329.68636701258583;718.410894605603;105.52207082346916
775.5482839654497;351.71808160167234;;;;;678.7568054146832;418.288945062086;785.6331148283161;328.6851757229342;717.4097109346524;105.6116586459732
775.4665521936784;350.71916052615967;;;;;677.9091187206068;417.7738949188497;785.5660419668873;327.69366385833496;716.4299930343419;105.69946141084225
775.385673089919;349.7303530648762;;;;;677.0519236822001;417.25306755374186;785.4988588030357;326.7005214361793;715.4279857239742;105.78940612212666
775.3046780720176;348.7398196941037;;;;;676.2011103105469;416.7361176570412;785.4307951637535;325.69436329026894;714.4267412465215;105.87943415755034
775.2225929547706;347.73563746323146;;;;;675.3441946333041;416.215460030362;785.36417706473;324.70957400035695;713.4270516555881;105.96948028374041
775.1413758625827;346.7417574697969;;;;;674.4831815436482;415.69231283664703;785.2959099234431;323.70040756394155;712.4297090047787;106.05947926732398
775.060053940036;345.74627680284595;;;;;673.6338347919518;415.17625405080616;785.2291006067325;322.7127915777842;711.4355053476979;106.14936587492818
774.9776492644306;344.7372151781805;;;;;672.784431936263;414.6601611764636;785.16064563823;321.70084856513904;710.44523273795;106.23907487318013
774.8971103231311;343.7506797617674;;;;;671.924295177334;414.13754643686116;785.0936604223762;320.710632330778;709.4487621926461;106.32953348733841
774.8164798373284;342.76270375740415;;;;;671.0697210505605;413.6183115243912;785.0265939245347;319.71921453660025;708.4579390390082;106.41967640021733
774.7337915425844;341.7491789667398;;;;;670.2111438373104;413.0966443568468;784.9586687008883;318.7151025348703;707.4628038842144;106.51042017160003
774.6529865976247;340.75840938747376;;;;;669.3648589348741;412.58244593511336;784.8906679977881;317.70987474991125;706.4537416250491;106.6026596816769
774.5721008399285;339.76632047878394;;;;;668.5109792592557;412.063632967649;784.823378521933;316.7151607590099;705.4745525137711;106.69239889749011
774.4911378179024;338.77295233421546;;;;;667.6559701589867;411.5441337674856;784.7560228195334;315.7194677670159;704.4625749969476;106.78539674786444
774.4101010799534;337.7783450473133;;;;;666.8071367180673;411.0283868666738;784.6886046326937;314.72285109199356;703.4822754758882;106.87574565707311
774.3289941744879;336.78253871162235;;;;;665.9427556000883;410.503193276003;784.6211277035181;313.7253660520073;702.4724046285723;106.96910881223681
774.2478206499127;335.7855734206878;;;;;665.0968967295485;409.98925370909274;784.5535957741112;312.7270679651215;701.4759390046779;107.06154120399842
774.1665840546348;334.7874892680545;;;;;664.2324507832527;409.46402072906494;784.4860125865771;311.72801214940046;700.4939012029924;107.15295861133094
774.0852879370603;333.7883263472676;;;;;663.3819479281083;408.94725950062275;784.4183818830203;310.7282539229086;699.4882042371642;107.24693870506562
774.0039358455964;332.78812475187215;;;;;662.5242436761037;408.4261227399111;784.3507074055451;309.7278486037103;698.5003976865316;107.33963307057799
773.9225313286496;331.78692457541297;;;;;661.6690228572115;407.9064949005842;784.2829928962559;308.7268515098699;697.4940478484401;107.43449822663538
773.8410779346267;330.7847659114352;;;;;660.8250122070312;407.3766508178711;784.2168180813893;307.74861511618974;696.509558338915;107.52776570526045
773.7615674971626;329.80616476020253;;;;;660.0046638005879;406.7983858813357;784.1490354492053;306.74661098825163;695.5124169613244;107.62274935980705
773.6800279710204;328.80223034676413;;;;;659.1909409535583;406.2247913124927;784.0812239244946;305.74417975339793;694.5068717492529;107.719123140282
